work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
15948989,Roleplay,/users/precija/pseuds/precija,Creator Chose Not To Use Archive Warnings,General Audiences,M/M,bangtansonyeondan | Bangtan Boys | BTS,"Min Yoongi | Suga/Park Jimin, Jeon Jungkook/Min Yoongi | Suga, Jung Hoseok | J-Hope/Min Yoongi | Suga, Kim Taehyung | V/Min Yoongi | Suga, Kim Seokjin | Jin/Min Yoongi | Suga, Kim Namjoon | RM/Kim Seokjin | Jin, Kim Namjoon | RM/Park Jimin, Kim Namjoon | RM/Min Yoongi | Suga, Jeon Jungkook/Kim Namjoon | RM, Jung Hoseok | J-Hope/Kim Namjoon | RM, Jeon Jungkook/Kim Taehyung | V, Kim Taehyung | V/Park Jimin, Kim Seokjin | Jin/Kim Taehyung | V, Jung Hoseok | J-Hope/Kim Taehyung | V, Jung Hoseok | J-Hope/Park Jimin, Kim Seokjin | Jin/Park Jimin, Jeon Jungkook/Jung Hoseok | J-Hope, Jung Hoseok | J-Hope/Kim Seokjin | Jin, Jeon Jungkook/Kim Seokjin | Jin, Jeon Jungkook/Park Jimin","Min Yoongi | Suga, Kim Taehyung | V, Park Jimin (BTS), Jeon Jungkook, Kim Namjoon | RM, Jung Hoseok | J-Hope, Kim Seokjin | Jin","Roleplay, Any AU",English,2018-09-10,Completed,2018-09-10,25,1/1,7,null,null,192,i need new rp partners ): hmu iyw
15948980,First Kiss,/users/Sherlockresidue/pseuds/Sherlockresidue,No Archive Warnings Apply,General Audiences,M/M,Detroit: Become Human (Video Game),"Connor/Gavin Reed, Gavin Reed/Connor","Gavin Reed, Connor (Detroit: Become Human)",,English,2018-09-10,Completed,2018-09-10,1376,1/1,null,37,null,277,
15948971,A Mother's Grace,/users/LadyMorphine/pseuds/LadyMorphine,Creator Chose Not To Use Archive Warnings,General Audiences,F/M,Love Nikki Dress Up Queen,Nidhogg | Ni De Huo Ge  (Love Nikki)/Yvette | Ji Ji Yun  (Love Nikki),"Nidhogg | Ni De Huo Ge  (Love Nikki), Yvette | Ji Ji Yun  (Love Nikki)","Pregnancy, Pregnant, Giving Birth, Twins, Babies",English,2018-09-10,Completed,2018-09-10,1278,1/1,null,null,null,93,Yvette is pregnant with her and Nidhogg’s first children.
15948974,More than anything,/users/Leor_Shalom/pseuds/Leor_Shalom,No Archive Warnings Apply,Teen And Up Audiences,F/F,Pu nohiroakademia | Boku no Hero Academia | My Hero Academia,Todoroki Fuyumi/Usagiyama Rumi | Miruko,"Todoroki Fuyumi, Usagiyama Rumi | Miruko","Romance, Hurt/Comfort, Established Relationship, Implied/Referenced Child Abuse, Child Neglect, Guilt, Todoroki Enji | Endeavor's Bad Parenting, Swearing",English,2018-09-10,Completed,2018-09-10,975,1/1,1,10,1,121,Fuyumi decides to tell her girlfriend about her childhood...doesn't go very well.
15948929,Sacrifice,/users/Sherlockresidue/pseuds/Sherlockresidue,Graphic Depictions Of Violence,Teen And Up Audiences,M/M,Detroit: Become Human (Video Game),"Connor/Gavin Reed, Gavin Reed/Connor, Reed800, Convin - Relationship","Connor (Detroit: Become Human), Gavin Reed, Original Characters",,English,2018-09-10,Completed,2018-09-10,1466,1/1,null,39,3,350,"In DBH, there’s an ending for Simon in which he kills himself as Connor is connected to him to try to keep Connor from finding Jericho and that’s what I’m referencing and yeah, I know its depressing and I hated watching that ending for Simon but this works out in my favour for this ficlet. The unlock for it is literally called Connor is traumatized and I think about that all the time"
15948926,It's not a date... or maybe it is.,/users/ERobieWrites/pseuds/ERobieWrites,No Archive Warnings Apply,Not Rated,M/M,Dear Evan Hansen - Pasek & Paul/Levenson,Evan Hansen/ Connor Murphy,"Evan Hansen, Connor Murphy, Heidi Hansen","treebros, Its not that great im sorry, conflicted feelings, Bisexual Evan!, Bisexual(?) Connor, just a couple of guys being dudes, Sort of happier Au?, Like Evan doesn't try to commit suicide, Neither does Connor, Basically a ""family-friendly"" version ?",English,2018-09-10,Completed,2018-09-10,8972,1/1,1,30,null,322,"Written on 9/7/17.Set in a timeline where, instead of Connor committing suicide, he instead spends the rest of the first day of school seeing if Evan is “good enough” to date his sister. Along the way, feelings start to blossom... and it makes them both wonder what’s next."
15948920,Onwards & Upwards,/users/MykaBeringWells/pseuds/fyeahnatasharomanoff,No Archive Warnings Apply,Teen And Up Audiences,F/M,The Avengers (Marvel Movies),Steve Rogers/Natasha Romanov,"Steve Rogers, Natasha Romanov (Marvel), Tony Stark (mentioned), Pepper Potts (mentioned), Clint Barton (mentioned), Bruce Banner (mentioned), Scott Lang (mentioned), Wanda Maximoff (mentioned), Sam Wilson (mentioned)","Diner fic take two!, I would consider this, soft fluff, Fluff, Domestic Fluff, maybe? - Freeform, soft, everyone is soft, also, Everyone Is Alive, yay!!!!, Reunited and It Feels So Good, The Avengers Are Good Bros, Post-Avengers: Infinity War Part 1 (Movie), so i guess this also counts as a, Fix-It of Sorts, just let yourself be happy, Natasha Romanov Is Not A Robot, she is more open than ever, and she loves steve rogers, and steve rogers loves her, Love, True Love, partners, til the end",English,2018-09-10,Completed,2018-09-10,1074,1/1,null,31,1,461,"maybe that fairytale happily ever after ending was for them, after all"
15948908,I Only Wanted to Have Fun,/users/jojo212/pseuds/jojo212,No Archive Warnings Apply,General Audiences,M/M,Baseball RPF,Kris Bryant/Anthony Rizzo,"Kris Bryant, Anthony Rizzo","Fluff and Angst, Injury, Established Relationship",English,2018-09-10,Completed,2018-09-10,768,1/1,null,5,null,105,Kris has been on the DL for way too long and is getting antsy.  Can Anthony help?
15948902,Stay Behind Me,/users/TheFifthPevensieChild/pseuds/TheFifthPevensieChild,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",Not Rated,,Stranger Things (TV 2016),Steve Harrington & Dustin Henderson,"Steve Harrington, Dustin Henderson, Troy (Stranger Things), James (Stranger Things), Mike Wheeler (Mentioned), will byers (mentioned), Lucas Sinclair (mentioned), Maxine ""Max"" Mayfield (mentioned)","Protective Steve Harrington, Big Brother Steve Harrington, Babysitter Steve Harrington, Mom Steve Harrington, Steve Harrington is just a good person okay, and he and dustin are literally like brothers and its adorable, troy and james are mean though, Angst, Angst with a Happy Ending, Dustin Henderson Needs a Hug",English,2018-09-10,Completed,2018-09-10,2701,1/1,2,21,4,205,"Dustin wanted to just shove past Steve into his house and explain what was going on after he was safe, but Steve was taking up almost the whole door frame, which was narrow, and was blocking any chance he had of that. “What’re-” “Steve, please, Troy and James are following me, and they’re right behind me-” Almost instantly recognizing the names as the guys who were the bullies Dustin had told him about, Steve shoved Dustin behind him and slammed the door, locking it immediately, just as Troy and James ran up onto Steve’s front step. Troy and James started pounding on the door, demanding to be let in, as Steve tried to reassure a very anxious and shaken Dustin. “Hey, listen, Henderson, you’re in my house now, and they can’t get in. You’re safe.” Dustin looked at Steve and nodded, jumping and nearly yelping in fear when Troy slammed the flat of his hand against the door. Aka awhile after Dustin tells Steve about Troy and James, the two boys find Dustin while he’s near Steve’s house, and Dustin goes to Steve for help. Basically Steve protects Dustin from the two bullies and is a big brother."
15948893,Alternate Universe,/users/Sherlockresidue/pseuds/Sherlockresidue,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Detroit: Become Human (Video Game),"Connor/Gavin Reed, Gavin Reed/Connor, Convin - Relationship, Reed800","Gavin Reed, Hank Anderson, Connor (Detroit: Become Human)",,English,2018-09-10,Completed,2018-09-10,1123,1/1,2,35,1,244,"Guys I’ve redone this like four separate times trying to pick an AU that I like. AU: I flirted with you to steal your wallet. Also, disclaimer, I will get to normal prompts as soon as Gav800 week ends. (And I’ll post the next chapter of you’re my sun but she’s my moon as soon as I can, but school is literally fucking me in the ass rn)"
15948890,Because of me,/users/CododylWorld/pseuds/CododylWorld,"Graphic Depictions Of Violence, Major Character Death",Teen And Up Audiences,M/M,Teen Wolf (TV),Liam Dunbar/Theo Raeken,"Theo Raeken, Mason Hewitt, Liam Dunbar, Scott McCall (Teen Wolf)","Angst, Heavy Angst, No Fluff, Character Death",English,2018-09-10,Completed,2018-09-10,1283,1/1,4,17,1,232,Liam blames himself for what he did.
15948872,Of Hands and Passion,/users/VisionaryGalaxy/pseuds/VisionaryGalaxy,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,"Marvel Cinematic Universe, The Avengers (Marvel Movies)",Tony Stark/Stephen Strange,"Tony Stark, Stephen Strange","Fluff, Short & Sweet, Domestic Fluff, Stephen Strange is in love, Tony Stark Has A Heart, boyfriend banter, Caring Tony Stark",English,2018-09-10,Completed,2018-09-10,825,1/1,1,60,10,674,Stephen could listen and watch Tony work all day.
15948869,made of nebulas and novas and night sky,/users/ThunderstormsandMemories/pseuds/ThunderstormsandMemories,No Archive Warnings Apply,General Audiences,Other,Friends at the Table (Podcast),"Sokrates Nikon Artemisios & Integrity, Sokrates Nikon Artemisios/Integrity","Sokrates Nikon Artemisios, Integrity (Friends at the Table), Euanthe Akakios Themistokles","Established Relationship, Fluff, Sibling Bonding",English,2018-09-10,Completed,2018-09-10,2777,1/1,4,22,2,85,"in which there is some sibling reconciliation, a dinner party, a cheesy rom-com, and Sokrates realizes that they're maybe a little bit married to the divine sharing their body"
15948836,Phase Two,/users/SpaceCrazyArtist/pseuds/SpaceCrazyArtist,No Archive Warnings Apply,Explicit,M/M,Thor (Movies),Loki/Thor (Marvel),"Thor (Marvel), Loki (Marvel)","Jotunn Thor (Marvel), Asgardian Loki (Marvel), Bondage, Cock Warming, Orgasm Delay/Denial, Flogging, Spanking, Oral Sex, Anal Sex, Top Loki (Marvel), Bottom Thor (Marvel), sap, Like serious so much sap, this is kinky and sappy",English,2018-09-10,Completed,2018-09-10,4491,1/1,4,58,6,1031,"Thor is determined to make Loki his for the rest of their lives and sets a plan into motion to do just that. First, he started with magical texts, gifted to Loki after a glorious battle, and next, he convinced his lover to join him in Jotunheim. Phase Three would be happening right on schedule..."
15948833,a bit of the fever,/users/jhopefulyoongi/pseuds/jhopefulyoongi,No Archive Warnings Apply,Mature,M/M,SEVENTEEN (Band),"Jeon Wonwoo/Lee Seokmin | DK/Wen Jun Hui | Jun, Other Ships Implied/ Referenced",,"Mpreg, Domestic Fluff, Sexual Content",English,2018-09-10,Completed,2018-09-10,1429,1/1,2,41,3,387,prompt: junwooseok where jun is broody and ready for a family
15948827,nice to be with you,/users/Chibimun/pseuds/Chibimun,No Archive Warnings Apply,Teen And Up Audiences,M/M,Board James,Board James/Bad Luck Bootsy,"board james - Character, Bad Luck Bootsy (Board James)","Late night cuddles, Mentions of Nightmares, Hurt/Comfort, Crying, james has a bit of a crisis, spoilers (of course)",English,2018-09-10,Completed,2018-09-10,684,1/1,null,null,null,8,"James isn't over it, but that's okay.(Post-Oujia/Domino Rally.)"
15948821,hold me tight,/users/YumeLelouch/pseuds/YumeLelouch,No Archive Warnings Apply,Teen And Up Audiences,M/M,Free!,Nanase Haruka/Tachibana Makoto,"Tachibana Makoto, Nanase Haruka","Hurt/Comfort, Angst, Fluff and Angst, Love Confessions, Boys Kissing, Makoto is so pure and good, Haruka is sad",English,2018-09-10,Completed,2018-09-10,688,1/1,1,45,null,461,"“Well, Nanase-kun. It seems like everyone who swims with you suffers in one way or another, hm…?”  Haruka stood there, Hiyori’s words echoing in his mind over and over. The poolside was now dead silent, the light from the moon shining in on them.  “Haru…” Makoto said quietly, looking at him with concern and sadness in his eyes. Suffers, huh… After the incident with Hiyori, Haruka puts on his facade of being indifferent. Makoto sees through this and makes sure to comfort him and that he never sees himself as a burden."
15948806,Sanguine,/users/Insomnomaniac/pseuds/Insomnomaniac,No Archive Warnings Apply,Mature,M/M,Persona 5,"Kurusu Akira/Sakamoto Ryuji, Amamiya Ren/Sakamoto Ryuji, Persona 5 Protagonist/Sakamoto Ryuji","Kurusu Akira, Sakamoto Ryuji","Vampire Akira, Vampires, Futaba is also a vampire but she's only mentioned, Blood, Blood Drinking, Cause Vampires, A copious amount of dead rats, Awkwardness, Rated M because while it doesn't actually get sexual it definitely does get Horny, Which honestly was inevitable, Cuddling, Fluff, I swear to god it's not porn, I'm still too shy for that, But I'm probably toeing the line, Ryuji and Akira are dorks, Blissed out Ryuji, Because Vampires have got some weird shit going on, Explicit Consent",English,2018-09-10,Completed,2018-09-10,6438,1/1,9,85,9,536,"Ryuji Sakamoto never imagined he'd end up dating a vampire, but here he was.  Ryuji Sakamoto also never imagined he'd end up finding said vampire-boyfriend's fangs so incredibly attractive, but uh... here he was."
15948794,One of Many Faces,/users/ViridianJane/pseuds/ViridianJane,No Archive Warnings Apply,Teen And Up Audiences,"F/M, Gen",Merlin (TV),Freya/Merlin (Merlin),"Merlin (Merlin), Arthur Pendragon (Merlin), Gwaine (Merlin), Lancelot (Merlin), Morgana (Merlin), Freya (Merlin)","Magic Revealed, Merlin's Magic Revealed, Angst, Lots of Angst, Angst with a Happy Ending, well it's not a sad ending, Mild Gore",English,2018-09-10,Completed,2018-09-10,3228,1/1,18,91,17,424,"The creature they’re after is called, according to Gaius, a multorum vultuum exspiravit, or a spiritus locorum. ‘One of many faces’, it means. It reflects your fears, your regrets and your doubts in physical form. Whatever that is supposed to be."
15948785,Why you?,/users/Hamamatsu/pseuds/Hamamatsu,Creator Chose Not To Use Archive Warnings,Not Rated,M/M,"Thor (Movies), Marvel Cinematic Universe",Loki/Thor (Marvel),"Loki (Marvel), Thor (Marvel)",Thorky - Freeform,English,2018-09-10,Completed,2018-09-10,282,1/1,null,4,null,89,"English writing practice, Day1.A letter from Thor, nothing special.Forgive me about my poor vocabulary, thank U."
15948782,move me (if you want to),/users/theundiagnosable/pseuds/theundiagnosable,No Archive Warnings Apply,Mature,F/M,Hockey RPF,Mitch Marner/Auston Matthews,"Mitch Marner, Auston Matthews","Rule 63, vaguely alternate timeline ish, ah the self-centredness and constant inner turmoil of youth",English,2018-09-10,Completed,2018-09-10,16424,1/1,51,199,36,1054,"They get matching bracelets to celebrate the start of the season, the most expensive ones the store has, because they’re ballers. It’s not, like, actually friendship bracelets, technically, but not super far off, either. Matty looks real skeptical about it. She’s good at pretending to be skeptical about most of Mitch’s ideas, even though this one was hers, mostly. Matts is kind of a sap, when no one else is watching, is what Mitch has learned these last couple years."
15948767,Electricity,/users/echoelbo/pseuds/echoelbo,No Archive Warnings Apply,Explicit,F/M,Compilation of Final Fantasy VII,"Lucrecia Crescent/Vincent Valentine, Vincent Valentine & Veld","Vincent Valentine, Veld (Compilation of FFVII), Lucrecia Crescent","Drinking, Magic, Explicit Consent, Power Play, so I am training Vince in dffoo and lemme tell you, He sucks, BUFF HIM PLZ, but anyways his gimmick is making people weak to fire and electric stuff, and then making all of his own attacks fire and electric, he just makes everyone weak to him, v useful when fighting Ifreet and v useful in power play ;)) but not in actual combat, anyways that's the entire reason I wrote this, the entire reason, also Veld is bad at flirting, Veld: Hey you should sleep with Vince ;))))))))), Lucrecia (who has slept with Vincent multiple times already: .......... I'll think about it, also no one told me Veld's hair is brown, it.......................... looks red to me",English,2018-09-10,Completed,2018-09-10,2992,1/1,null,1,null,20,She wanted to see Vincent's magic for herself.
15948752,You Never Said Anything,/users/InkspillsNotebook/pseuds/InkspillsNotebook,No Archive Warnings Apply,Explicit,M/M,Hunter X Hunter,"LeoPika, Kurapika/Leorio Paladiknight, Kurapika & Leorio Paladiknight","Leorio Paladiknight, Kurapika Kurta","Trans Kurapika, Heavy Angst, Established Relationship, Break Up, Mental Breakdown, Heartbreak, Communication, Make up sex, fluff ending, i promise it ends happy i'm not lying, i know that's weird for me",English,2018-09-10,Completed,2018-09-10,3816,1/1,8,18,null,126,A prompt given to me by @sweetautumnwine when I asked her for dialogue prompts. Here is the finished product.
