work_id,title,author,warnings,rating,category,fandom,relationship,character,additional tags,language,published,status,status date,words,chapters,comments,kudos,bookmarks,hits,summary
16033742,prove me wrong,/users/tylerjoseoh/pseuds/tylerjoseoh,No Archive Warnings Apply,Teen And Up Audiences,"F/M, M/M",Twenty One Pilots,"Tyler Joseph/Reader, Tyler Joseph/You","Tyler Joseph, Reader","Alternate Universe - High School, Fluff, Gender Neutral, the summary sucks but i promise it's good!!",English,2018-09-19,Completed,2018-09-19,2364,1/1,null,5,null,70,in which the two quiet kids in math class have to do a project together. (aka super cliche high school au)
16033703,Drifting Brothers,/users/Paladins_Grace/pseuds/Paladins_Grace,No Archive Warnings Apply,General Audiences,,Voltron: Legendary Defender,Keith & Shiro (Voltron),"Shiro (Voltron), Keith (Voltron)","Pre-Kerberos Mission, Lonely Keith (Voltron), shiro is trying his best",English,2018-09-19,Completed,2018-09-19,1427,1/1,null,6,2,81,"Shiro is leaving, but Keth is fine. Really."
16033697,Everything,/users/castiel_ambrose/pseuds/castiel_ambrose,No Archive Warnings Apply,General Audiences,M/M,Supernatural,Castiel/Dean Winchester,"Castiel (Supernatural), Dean Winchester","Fluff, Fluff and Angst, Just a very small hint of angst",English,2018-09-19,Completed,2018-09-19,455,1/1,null,31,1,204,"“Hey, Cas?”“Yes, Dean?”The human shifted to look over at the angel, lying on his side. Castiel’s ocean eyes flitted over to him, head craning to look. “Do you regret it?”“Regret what?”“Everything.”---Just a really short thing I wrote for Castiel's Ten Year Anniversary"
16033673,I've got a lot to learn (you've got a lot to give),/users/RedWritingHood/pseuds/RedWritingHood,No Archive Warnings Apply,General Audiences,Gen,Detroit: Become Human (Video Game),Hank Anderson & Connor,"Connor (Detroit: Become Human), Hank Anderson","Suicidal Thoughts, And Tendencies, because hank, more swearing than is necessary, also because Hank, The Bridge Scene(tm), Connor being worrisome, connor no, Hurt/Comfort, maybe? - Freeform, he tries at least, Angst with a Happy Ending",English,2018-09-19,Completed,2018-09-19,1443,1/1,16,156,15,723,"He moves forward until the gun presses against his forehead. ""Would it help you to shoot me, Lieutenant?"""
16033667,when we met,/users/levise/pseuds/levise,No Archive Warnings Apply,Teen And Up Audiences,M/M,Final Fantasy XIV,Warrior of Light/Thancred Waters,"Warrior of Light, Thancred Waters, Au Ra Character(s), Original Characters","Trans Male Character, Tooth-Rotting Fluff, Pre-Relationship, bcs im a sucker for thancred, and also i want him to be HAPPY and LOVED",English,2018-09-19,Completed,2018-09-19,1691,1/1,2,10,null,95,a study of how one masaki qestir and one thancred waters feel about each after some time working together.
16033655,We Are Not Merry Men,/users/michellemagly/pseuds/michellemagly,Graphic Depictions Of Violence,Mature,F/M,Mass Effect: Andromeda,Evfra de Tershaav/Paaran Shie,"Evfra de Tershaav, Paaran Shie, Jaal Ama Darav, Archon (Mass Effect), Moshae Sjefa","Robin Hood AU, tw choking, Writer Duel of Feels, exchange fic, Friends to Lovers, swashbuckling, Evfra is basically a broody Robin Hood, The Archon is the sheriff of nottingham, Paaran is Maid Meridian, Ey",English,2018-09-19,Completed,2018-09-19,9821,1/1,null,3,1,18,"Life in Aya had been peaceful. After the crusades, Evfra and Jaal along with the others came home, and Paaran had lived in hope that the fighting was finally done. Her hopes shatter when the Archon arrives at Aya along with a battalion of kett to enforce new taxation."
16033649,Bandaid,/users/Rixxy8173571m3W1p3/pseuds/Rixxy8173571m3W1p3,"Creator Chose Not To Use Archive Warnings, No Archive Warnings Apply",General Audiences,F/M,Rick and Morty,"Doofus Rick (Rick and Morty)/Reader, Rick Sanchez/Reader","Doofus Rick (Rick and Morty), Reader","Established Relationship, Minor Injuries, Tumblr Prompt, Askbox Fic, Tumblr Ask Box Fic, Fluff, Kissing, Short & Sweet, Short One Shot, Bandaids, Kissing It Better, Adorable Doofus Rick (Rick and Morty), Doofus Rick Being Sweet, ripped clothes, Off-World, Originally Posted on Tumblr, Blushing",English,2018-09-19,Completed,2018-09-19,219,1/1,null,4,null,47,"Prompt: bandages In this fic, the reader gets scratched"
16033625,Roll With It,/users/ThayerKerbasy/pseuds/ThayerKerbasy,No Archive Warnings Apply,Teen And Up Audiences,Gen,Supernatural,"Coleman & Baby, Coleman & Baby & Mac, Coleman & Mac","Coleman Cooler (Supernatural), Impala (Supernatural), Sam Winchester's Laptop (Character), SPN Tape Ball 13","Episode: s13e17 The Thing, Theft, Alternate Universe, Canon Compliant, yes both of those tags are accurate",English,2018-09-19,Completed,2018-09-19,1507,1/1,17,7,null,65,"He's upper, upper class high societyChuck's gift to Instagram notorietyNow we always have some ball roomThe back seat is never smallAll the social media says we've got the biggest balls of all I've got tape ballsI've got tape ballsThey're such bright ballsAnd they're dirty tape ballsAnd he's got tape ballsAnd she's got tape balls(But we've got the biggest balls of them all)"
16033622,Feeling Again,/users/funhousefreak/pseuds/funhousefreak,Major Character Death,Teen And Up Audiences,M/M,Camp Camp (Web Series),"David/Jasper (Camp Camp), past David/Jasper","Max (Camp Camp), David (Camp Camp), Jasper (Camp Camp)","Angst, Hurt/Comfort, takes place after season 3 finale, but especially after dial m for jasper, david learns the truth, mentions of child death, Past Character Death, Past Romance, brief mentions of homophobia",English,2018-09-19,Completed,2018-09-19,5177,1/1,null,49,2,303,David follows Max one night to Spooky Island and learns a horrible truth.
16033577,"lollipop, lollipop",/users/ednae/pseuds/ednae,No Archive Warnings Apply,General Audiences,M/M,hipunoshisumaiku | Hypnosis Mic (Albums),Amemura Ramuda/Aohitsugi Samatoki,"Amemura Ramuda, Aohitsugi Samatoki","Fluff, Gay, two dumb babies go to a candy shop",English,2018-09-19,Completed,2018-09-19,1293,1/1,25,56,1,256,"Samatoki doesn’t “do” cute. And yet, here he is."
16033571,Rescue Me,/users/WinJennster/pseuds/WinJennster,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,M/M,Supernatural,Castiel/Dean Winchester,"Dean Winchester, Castiel (Supernatural)","Possessed Dean Winchester, Ten Years of Destiel, Ten Years of Castiel",English,2018-09-19,Completed,2018-09-19,1175,1/1,14,145,4,547,Dean Winchester wants out  - Michael wants him to shut up.
16033568,Surprise,/users/madlysanecatlady/pseuds/madlysanecatlady,No Archive Warnings Apply,General Audiences,M/M,South Park,Kenny McCormick/Butters Stotch,"Leopold ""Butters"" Stotch, Kenny McCormick","Sp Bunny, Fluff, First Date, sp bunny week",English,2018-09-19,Completed,2018-09-19,586,1/1,3,21,1,155,"Butters is a little bit surprised to find out that his afternoon hanging out with Kenny was a date. A bit late for Bunny Week Day One, prompt: Date."
16033553,Safe and Sound,/users/spacemonkey766/pseuds/spacemonkey766,No Archive Warnings Apply,Teen And Up Audiences,F/M,The Flash (TV 2014),Barry Allen/Iris West,"Barry Allen, Iris West, Joe West","Romance, Angst, Hurt/Comfort, Episode Tag, Missing Scene, Episode: S04E09 Don't Run, Hurt Barry Allen, Protective Iris West, Iris West Loves Barry Allen, Joe West - Freeform",English,2018-09-19,Completed,2018-09-19,2331,1/1,2,30,3,264,"She’d made a promise to her team, to help and guide them by taking the lead from their home base. She’d also made a promise to Barry, to love and protect him always. What Iris had never expected was for those two promises to clash, had never expected to make the choice that could risk losing him all over again.  [missing scene from 4x09 - Don't Run]"
16033550,I'll Be Home For Christmas,/users/teamchasez/pseuds/teamchasez,No Archive Warnings Apply,General Audiences,F/M,"NASCAR - Fandom, NASCAR RPF, Dale Earnhardt Jr - Fandom",Dale Earnhardt Jr./Original Female Character,Dale Earnhardt Jr.,,English,2018-09-19,Completed,2018-09-19,5664,1/1,null,null,null,1,"Will Dale Earnhardt Jr. let a blizzard keep him from his family on Christmas, breaking a promise he made to his wife, Sydney and two children, Aaron and Sophia?"
16033493,"home, sweet home",/users/sanjariti/pseuds/sanjariti,Creator Chose Not To Use Archive Warnings,General Audiences,F/M,"Marvel Cinematic Universe, The Avengers (Marvel Movies), Marvel","James ""Bucky"" Barnes/Reader","James ""Bucky"" Barnes","Soft Bucky, christmas!bucky, Christmas, Bucky Barnes Fluff, we love the holidays",English,2018-09-19,Completed,2018-09-19,1730,1/1,null,11,1,235,You can’t call something home until you make it yours - good thing Bucky’s figured out the perfect way to do just that. || modern AU
16033487,"027. Adjusting, Discovering [Writer's Choice]",/users/fall_into_life/pseuds/fall_into_life,No Archive Warnings Apply,Explicit,F/F,RWBY,Blake Belladonna/Ruby Rose,,"transgender character, Alternate Universe - College/University, mild internalized transphobia, Sex Toys, manual sex, Praise Kink",English,2018-09-19,Completed,2018-09-19,1975,1/1,4,22,3,388,Blake has been very pointedly ignoring the fact that not everything of hers works every time she wants it to. This goes as well as you might think.
16033481,unsteady,/users/sanjariti/pseuds/sanjariti,Creator Chose Not To Use Archive Warnings,General Audiences,F/M,"Marvel Cinematic Universe, The Avengers (Marvel Movies), Marvel","James ""Bucky"" Barnes/Reader","James ""Bucky"" Barnes","coffeshop au, Soft Bucky, very cute, Bucky Barnes Fluff",English,2018-09-19,Completed,2018-09-19,1207,1/1,2,12,1,250,"Chance encounters are best when they happen at your local coffee shop, with your local dream boy, Bucky Barnes. || modern au"
16033478,head in the clouds,/users/Satine86/pseuds/Satine86,No Archive Warnings Apply,Teen And Up Audiences,F/M,The Greatest Showman (2017),Phillip Carlyle/Anne Wheeler,"Anne Wheeler, Phillip Carlyle","Alternate Universe - Modern Setting, Romance, Making Out, Banter, Suggestive Themes",English,2018-09-19,Completed,2018-09-19,1386,1/1,7,31,2,355,“You have to go.” “Why do I have to go? It’s my apartment.”
16033475,just a vent,/users/theasexualfangirl/pseuds/theasexualfangirl,Creator Chose Not To Use Archive Warnings,Not Rated,,Original Work,,,"Suicidal Thoughts, anyway",English,2018-09-19,Completed,2018-09-19,614,1/1,null,null,null,9,yeah i know this isn't what you want
16033457,Lost in the Dark,/users/sanjariti/pseuds/sanjariti,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,Gen,"Marvel Cinematic Universe, The Avengers (Marvel Movies), Marvel","James ""Bucky"" Barnes/Reader","James ""Bucky"" Barnes","Demon!Bucky Barnes, Halloween Challenge, very spooky but not scary, a dog gets kicked so dont read if u dont wanna see that",English,2018-09-19,Completed,2018-09-19,2415,1/1,null,6,2,134,Fairytales and fables exist for a reason. James knows too well; he’s the main character of one.
16033442,Flowers for eyes,/users/AyeeeeHope/pseuds/AyeeeeHope,Graphic Depictions Of Violence,Teen And Up Audiences,,Undertale (Video Game),,"Sans (Undertale), Papyrus (Undertale), Toriel (Undertale), Undyne (Undertale), Frisk (Undertale), Chara(Undertale)","DeterminationAU, Possession, Flowey Is A Dick, Sans is a bit of a dick too",English,2018-09-19,Completed,2018-09-19,1689,1/1,5,1,null,56,Sans has been possessed. Oh well.
16033427,Kiss Me Too Fiercely,,Creator Chose Not To Use Archive Warnings,Explicit,M/M,Newsies - All Media Types,Spot Conlon/Racetrack Higgins,"Spot Conlon, Racetrack Higgins","Established Relationship, Smut, Bottom!Spot, One Shot, Dom/sub, Choose Your Own Time Period",English,2018-09-19,Completed,2018-09-19,798,1/1,2,19,5,286,Spot loves the way Race makes him a mess
16033412,Sleepwalking,/users/she_who_the_river_could_not_hold/pseuds/she_who_the_river_could_not_hold,No Archive Warnings Apply,General Audiences,Gen,Stranger Things (TV 2016),,"Eleven | Jane Hopper, Jim ""Chief"" Hopper","mild swearing, that's it really, it's kinda tense, with some spooky thrown in, nothing specific",English,2018-09-19,Completed,2018-09-19,1443,1/1,6,7,null,91,"One summer night, Hopper wakes up to El sleepwalking. Though only a brief moment, it brings with it a series of questions and nerves. And the idea that maybe all of the danger that they left behind that last fall, isn’t out of the picture quite yet."
16033409,Fueling the Fire,/users/Queenie_004/pseuds/Queenie_004,No Archive Warnings Apply,Not Rated,F/M,To All the Boys I've Loved Before (2018),Peter Kavinsky/Lara Jean Song-Covey,"Lara Jean Song-Covey, Peter Kavinsky, Katherine ""Kitty"" Song-Covey","Fake/Pretend Relationship, Real Feelings, Mutual Pining, Falling In Love, Holidays, That Lockscreen Pic You Know the One, Ski Trip Snacks, Romantic Fluff",English,2018-09-19,Completed,2018-09-19,2949,1/1,27,288,39,2615,"""The contract existed to lay out all the terms of the fake dating agreement. They met, discussed, compromised and both signed off on it. With the terms laid out there would be no need to question what was expected or acceptable because the lined notepaper with the numbered list created under the trees by the track was exceedingly clear. Except at some point things started to get a little fuzzy."" Some glimpses of how Lara Jean and Peter fake dated their way into real love."
16033394,Bets are always worth it,/users/Rose_The_Reaper/pseuds/Rose_The_Reaper,Creator Chose Not To Use Archive Warnings,Teen And Up Audiences,F/M,Shingeki no Kyojin | Attack on Titan,"Levi (Shingeki no Kyojin)/Original Female Character(s), Sasha Banks/Original Female Character(s)","Levi (Shingeki no Kyojin), Sasha Blouse, Eren Yeager, Original Female Character(s)","Smut, Flirting, Awkward Flirting, Bad Flirting",English,2018-09-19,Completed,2018-09-19,2930,1/1,null,1,null,52,"Sasha gives Irina the option of doing a bet. Irina does the bet and lands herself in trouble with Levi. But whenever Irina and Levi are alone, Sasha seems to appear."
16033391,Welcome to the Murder,/users/marvelthesun/pseuds/marvelthesun,Creator Chose Not To Use Archive Warnings,General Audiences,Gen,Brooklyn Nine-Nine (TV),,"Ray Holt, Jake Peralta, Terry Jeffords, Amy Santiago, Gina Linetti","Jake is a child, Holt has no patience for it, The rest of the squad is there but in a minor role, Mention of Assault, Mention Of Homophobia, neither happen they're just touched on lightly, so I'm tagging to be safe, 1x01: Pilot",English,2018-09-19,Completed,2018-09-19,1802,1/1,2,17,4,205,It's Captain Raymond Holt's first day as CO of the Nine-Nine. He's not going to let anything ruin it. Especially not man-child Jake Peralta.
16033385,what it means to live.,/users/nyavericked/pseuds/nyavericked,Creator Chose Not To Use Archive Warnings,Mature,M/M,hipunoshisumaiku | Hypnosis Mic (Albums),Arisugawa Dice/Yumeno Gentaro,"Arisugawa Dice, Yumeno Gentaro, Amemura Ramuda, Jinguji Jakurai, Izanami Hifumi, Kannonzaka Doppo","Alternate Universe - Soulmates, Romantic Soulmates, Platonic Soulmates, second tag mostly for the passing hifudo bc you can read it as platonic if you wanna!, gratuitous flower imagery, fling posse groupchat is fuckin lit, ramuda isn't so much helping as he is doing it for the vine, mostly canon compliant along with some new anime science",English,2018-09-19,Completed,2018-09-19,29932,1/1,31,108,24,868,"Soulmate AU. ""Fold a thousand paper cranes and they'll lead you to your soulmate.""  Everyone thought Dice was being dense and unromantic when he hoped that the cranes would just start talking and namedrop his soulmate, but even they had to admit that'd be a whole lot clearer than this mess he had to untangle.  in which Gentaro loves a good case of mistaken identity, Ramuda makes his idiot teammates his favorite excuse to ditch work, Jakurai unwillingly becomes a love doctor, and Dice's soulmate isn't his and his soulmate's soulmate isn't his either and - fuck, that was confusing, can he trade the hand he's been dealt for a new one? (No.)"
